time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-04 00:00:00+00:00,77,2,75,7
2024-06-05 00:00:00+00:00,243,5,217,13
2024-06-06 00:00:00+00:00,64,6,246,22
2024-06-07 00:00:00+00:00,5,4,142,25
2024-06-08 00:00:00+00:00,160,6,76,7
2024-06-09 00:00:00+00:00,0,0,8,6
2024-06-10 00:00:00+00:00,2,1,137,22
2024-06-11 00:00:00+00:00,12,1,135,19
2024-06-12 00:00:00+00:00,22,4,130,19
2024-06-13 00:00:00+00:00,156,4,166,23
2024-06-14 00:00:00+00:00,96,1,106,24
2024-06-15 00:00:00+00:00,0,0,70,14
2024-06-16 00:00:00+00:00,0,0,23,8
2024-06-17 00:00:00+00:00,67,4,327,23
2024-06-18 00:00:00+00:00,276,13,469,23
2024-06-19 00:00:00+00:00,80,9,262,23
2024-06-20 00:00:00+00:00,109,10,300,20
2024-06-21 00:00:00+00:00,161,4,163,20
2024-06-22 00:00:00+00:00,6,5,99,12
2024-06-23 00:00:00+00:00,43,4,53,9
2024-06-24 00:00:00+00:00,118,3,98,15
2024-06-25 00:00:00+00:00,42,2,66,19
