time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-04 00:00:00+00:00,77,2,75,7
2024-06-05 00:00:00+00:00,243,5,217,13
2024-06-06 00:00:00+00:00,64,6,246,22
2024-06-07 00:00:00+00:00,5,4,142,25
2024-06-08 00:00:00+00:00,160,6,76,7
2024-06-09 00:00:00+00:00,0,0,8,6
2024-06-10 00:00:00+00:00,2,1,137,22
2024-06-11 00:00:00+00:00,12,1,135,19
2024-06-12 00:00:00+00:00,22,4,130,19
2024-06-13 00:00:00+00:00,156,4,166,23
2024-06-14 00:00:00+00:00,96,1,106,24
2024-06-15 00:00:00+00:00,0,0,70,14
2024-06-16 00:00:00+00:00,0,0,23,8
2024-06-17 00:00:00+00:00,67,4,327,23
2024-06-18 00:00:00+00:00,276,13,469,23
2024-06-19 00:00:00+00:00,80,9,262,23
2024-06-20 00:00:00+00:00,109,10,300,20
2024-06-21 00:00:00+00:00,161,4,163,20
2024-06-22 00:00:00+00:00,6,5,99,12
2024-06-23 00:00:00+00:00,43,4,53,9
2024-06-24 00:00:00+00:00,118,3,98,15
2024-06-25 00:00:00+00:00,42,2,67,19
2024-06-26 00:00:00+00:00,2,2,51,17
2024-06-27 00:00:00+00:00,2,2,60,16
2024-06-28 00:00:00+00:00,25,3,99,17
2024-06-29 00:00:00+00:00,38,1,29,7
2024-06-30 00:00:00+00:00,2,2,40,12
2024-07-01 00:00:00+00:00,25,6,353,19
2024-07-02 00:00:00+00:00,1,1,198,23
2024-07-03 00:00:00+00:00,108,9,170,26
2024-07-04 00:00:00+00:00,29,4,134,23
2024-07-05 00:00:00+00:00,5,3,119,19
2024-07-06 00:00:00+00:00,1,1,11,4
2024-07-07 00:00:00+00:00,39,2,30,6
2024-07-08 00:00:00+00:00,102,4,171,17
2024-07-09 00:00:00+00:00,251,3,102,15
2024-07-10 00:00:00+00:00,40,3,151,25
2024-07-11 00:00:00+00:00,103,5,500,33
2024-07-12 00:00:00+00:00,64,2,128,18
2024-07-13 00:00:00+00:00,39,2,24,6
2024-07-14 00:00:00+00:00,21,3,16,8
2024-07-15 00:00:00+00:00,142,5,137,26
2024-07-16 00:00:00+00:00,98,2,303,33
2024-07-17 00:00:00+00:00,0,0,263,17
2024-07-18 00:00:00+00:00,23,3,200,19
2024-07-19 00:00:00+00:00,39,2,64,9
2024-07-20 00:00:00+00:00,1,1,60,6
2024-07-21 00:00:00+00:00,1,1,4,4
2024-07-22 00:00:00+00:00,131,5,110,14
2024-07-23 00:00:00+00:00,2,1,71,12
2024-07-24 00:00:00+00:00,0,0,143,14
2024-07-25 00:00:00+00:00,2,2,96,15
2024-07-26 00:00:00+00:00,1,1,4,3
2024-07-27 00:00:00+00:00,0,0,96,8
2024-07-28 00:00:00+00:00,3,2,21,4
2024-07-29 00:00:00+00:00,0,0,97,15
2024-07-30 00:00:00+00:00,1,1,69,19
2024-07-31 00:00:00+00:00,40,3,37,8
2024-08-01 00:00:00+00:00,119,3,256,25
2024-08-02 00:00:00+00:00,140,3,272,19
2024-08-03 00:00:00+00:00,2,2,40,9
2024-08-04 00:00:00+00:00,0,0,1,1
2024-08-05 00:00:00+00:00,2,2,157,15
2024-08-06 00:00:00+00:00,27,5,86,15
2024-08-07 00:00:00+00:00,2,2,103,19
2024-08-08 00:00:00+00:00,84,6,69,15
2024-08-09 00:00:00+00:00,2,2,172,16
2024-08-10 00:00:00+00:00,21,2,20,7
2024-08-11 00:00:00+00:00,5,3,31,8
2024-08-12 00:00:00+00:00,235,5,197,12
2024-08-13 00:00:00+00:00,0,0,242,28
2024-08-14 00:00:00+00:00,122,2,101,13
2024-08-15 00:00:00+00:00,0,0,85,14
2024-08-16 00:00:00+00:00,42,3,65,18
2024-08-17 00:00:00+00:00,2,1,121,10
2024-08-18 00:00:00+00:00,0,0,76,10
2024-08-19 00:00:00+00:00,199,6,221,17
2024-08-20 00:00:00+00:00,225,5,126,17
2024-08-21 00:00:00+00:00,316,7,106,26
2024-08-22 00:00:00+00:00,366,3,74,14
