time_iso8601,forks_cumulative
2015-07-27 00:00:00+00:00,1
2015-07-29 00:00:00+00:00,2
2016-02-24 00:00:00+00:00,3
2016-07-21 00:00:00+00:00,4
2016-08-24 00:00:00+00:00,5
2017-02-24 00:00:00+00:00,6
2017-04-17 00:00:00+00:00,7
2017-06-05 00:00:00+00:00,8
2017-07-11 00:00:00+00:00,9
2017-08-29 00:00:00+00:00,10
2017-09-07 00:00:00+00:00,12
2017-09-13 00:00:00+00:00,13
2017-11-27 00:00:00+00:00,14
2018-01-20 00:00:00+00:00,15
2018-02-19 00:00:00+00:00,16
2018-03-20 00:00:00+00:00,17
2018-04-13 00:00:00+00:00,18
2018-04-20 00:00:00+00:00,19
2018-04-30 00:00:00+00:00,20
2018-07-14 00:00:00+00:00,21
2018-07-28 00:00:00+00:00,22
2018-09-04 00:00:00+00:00,23
2018-11-28 00:00:00+00:00,24
2018-12-07 00:00:00+00:00,25
2018-12-19 00:00:00+00:00,26
2018-12-27 00:00:00+00:00,27
2019-01-16 00:00:00+00:00,28
2019-03-05 00:00:00+00:00,29
2019-03-30 00:00:00+00:00,30
2019-04-05 00:00:00+00:00,31
2019-05-04 00:00:00+00:00,32
2019-06-17 00:00:00+00:00,33
2019-07-01 00:00:00+00:00,34
2019-11-12 00:00:00+00:00,36
2019-11-15 00:00:00+00:00,37
2020-01-15 00:00:00+00:00,38
2020-03-02 00:00:00+00:00,39
2020-05-06 00:00:00+00:00,40
2020-05-13 00:00:00+00:00,41
2020-05-29 00:00:00+00:00,42
2020-06-23 00:00:00+00:00,43
2020-09-04 00:00:00+00:00,45
2020-09-26 00:00:00+00:00,46
2020-10-06 00:00:00+00:00,47
2020-11-17 00:00:00+00:00,48
2021-02-05 00:00:00+00:00,49
2021-02-09 00:00:00+00:00,50
2021-02-25 00:00:00+00:00,51
2021-03-05 00:00:00+00:00,52
2021-03-15 00:00:00+00:00,53
2021-04-20 00:00:00+00:00,54
2021-05-09 00:00:00+00:00,55
2021-05-14 00:00:00+00:00,56
2021-06-23 00:00:00+00:00,57
2021-08-04 00:00:00+00:00,58
2021-08-16 00:00:00+00:00,59
2021-08-21 00:00:00+00:00,60
2021-08-26 00:00:00+00:00,61
2021-09-03 00:00:00+00:00,62
2021-11-03 00:00:00+00:00,63
2021-11-26 00:00:00+00:00,64
2021-11-27 00:00:00+00:00,65
2021-12-07 00:00:00+00:00,66
2021-12-15 00:00:00+00:00,67
2022-02-25 00:00:00+00:00,68
2022-03-01 00:00:00+00:00,69
2022-03-02 00:00:00+00:00,70
2022-03-17 00:00:00+00:00,71
2022-03-25 00:00:00+00:00,72
2022-05-21 00:00:00+00:00,73
2022-05-22 00:00:00+00:00,74
2022-06-28 00:00:00+00:00,75
2022-07-05 00:00:00+00:00,76
2022-09-02 00:00:00+00:00,77
2022-10-13 00:00:00+00:00,78
2022-10-14 00:00:00+00:00,79
2022-10-21 00:00:00+00:00,80
2022-11-07 00:00:00+00:00,81
2022-12-22 00:00:00+00:00,82
2023-01-15 00:00:00+00:00,83
2023-01-19 00:00:00+00:00,85
2023-03-04 00:00:00+00:00,86
2023-03-08 00:00:00+00:00,87
2023-03-12 00:00:00+00:00,88
2023-03-15 00:00:00+00:00,89
2023-03-22 00:00:00+00:00,90
2023-06-07 00:00:00+00:00,91
2023-06-25 00:00:00+00:00,92
2023-07-14 00:00:00+00:00,93
2023-08-16 00:00:00+00:00,94
2023-08-18 00:00:00+00:00,95
2023-09-28 00:00:00+00:00,96
2023-10-28 00:00:00+00:00,97
2023-10-29 00:00:00+00:00,98
2023-11-06 00:00:00+00:00,99
2023-12-07 00:00:00+00:00,100
2023-12-11 00:00:00+00:00,101
2023-12-20 00:00:00+00:00,102
2024-01-10 00:00:00+00:00,103
2024-01-19 00:00:00+00:00,104
2024-02-16 00:00:00+00:00,105
2024-04-28 00:00:00+00:00,106
2024-05-13 00:00:00+00:00,107
2024-05-23 00:00:00+00:00,108
2024-06-28 00:00:00+00:00,109
2024-07-08 00:00:00+00:00,110
2024-09-05 00:00:00+00:00,111
2024-10-02 00:00:00+00:00,112
